future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
11.495262,11.398793,7.8813057,12.385304,19.009407,36.091923,53.97693,65.72538,67.49172,55.767445,60.95615,85.70871
12.982452,49.19933,132.03342,236.88187,342.27322,447.28925,561.0004,668.7662,773.74976,870.8469,943.8763,1052.4889
30.467756,79.159195,126.62793,182.76826,258.28995,333.58582,415.6341,495.66776,586.17126,691.22754,786.1961,875.29266
22.012045,36.077503,47.74918,73.40191,102.40008,124.76904,145.00827,153.5896,157.87451,193.23978,192.54205,185.98648
21.978714,37.878845,52.312714,78.36235,123.75864,169.8127,202.6569,228.21857,251.96834,291.74374,334.18668,384.99847
4.8321376,15.793247,14.315157,27.207481,29.610033,37.220966,55.66397,86.70087,129.1304,173.233,221.01688,281.79706
9.787167,17.553078,34.186947,40.466877,51.613903,73.83098,113.33115,146.58435,187.8362,227.37259,286.21237,332.10666
11.256233,9.028085,10.325432,14.304547,30.894571,55.150784,64.5429,64.70526,78.46359,80.76431,98.42115,110.62595
13.673933,45.296547,86.63604,120.38079,147.9315,187.52301,242.1881,284.38184,326.23184,376.00153,419.217,482.32996
7.470601,4.7681427,19.24981,46.675716,78.3907,109.38798,144.4986,166.39224,189.84692,211.38708,233.02148,257.9329
6.9842825,18.498257,25.104885,21.002604,22.276419,25.700026,33.582966,39.83572,35.696068,38.29943,30.365105,38.563046
5.6602592,14.015747,27.240162,38.90131,48.743793,63.303154,67.45278,79.73582,86.37169,89.65315,103.73749,111.04503
5.4362636,4.8054247,5.766624,6.810958,7.0347605,21.309969,68.55144,105.8406,138.26028,222.96968,313.09692,453.6037
39.449356,145.89719,247.16777,336.40546,433.83743,547.41693,648.56836,788.61365,962.68475,1149.9615,1439.2177,1603.7836
15.299779,53.51281,93.75554,146.08163,198.57695,241.35944,261.70132,262.06418,247.6349,230.62636,217.24503,209.57388
10.844034,21.29832,46.99734,86.20706,133.23682,181.62918,228.48752,263.9457,282.8864,298.8412,300.94028,295.33832
30.272482,72.31882,107.69643,148.32973,94.77284,88.7812,55.44177,39.67703,112.50142,187.22389,253.2127,345.14938
16.296312,28.922201,41.45861,54.20537,90.41734,149.688,252.92374,393.9773,572.3533,777.4479,966.3859,1142.5272
16.965004,46.66431,84.12921,118.69244,158.47296,190.64706,218.03122,253.98262,285.30255,314.52905,352.39725,385.83307
14.527306,28.769169,53.722107,66.87223,84.200836,97.977234,120.10534,147.53035,151.70732,141.846,130.46548,97.17209
40.25059,59.191635,81.308426,149.47937,258.86322,332.35886,393.2915,373.62094,347.8969,294.2331,200.17032,109.50469
3.6917825,13.09532,40.008423,86.05952,146.26225,211.51147,283.06442,351.2272,404.83237,449.94113,486.38702,531.25446
12.723049,15.137298,18.694366,26.511587,32.25935,81.53614,132.55496,182.50758,233.11816,266.20435,294.10147,327.2583
43.484375,112.003914,198.26367,280.93225,327.81146,375.70453,412.7105,513.28265,591.5449,672.4414,760.2941,883.5815
9.694437,23.064886,65.09295,115.276535,184.5605,270.46707,360.09256,441.93063,512.7753,568.9797,605.96155,609.4613
17.825132,25.454723,32.631317,32.724407,27.88119,25.032097,31.126667,45.208298,58.63498,73.08624,79.01195,92.815025
7.720458,11.603407,27.058645,40.63193,63.575855,90.715485,136.98878,219.0106,300.98462,417.26743,488.64865,530.4921
5.671221,37.164383,91.01043,174.3976,255.77222,384.76126,560.06146,736.5483,915.07214,1000.65533,1065.9375,1123.4579
14.231552,32.15919,56.683517,90.49623,116.54625,154.48192,198.1165,263.8701,325.7672,388.1652,533.1628,602.5761
3.8315346,12.369094,26.369963,28.602787,42.369877,56.58841,84.253784,118.527824,145.95058,179.13385,226.82008,282.6438
10.949716,26.93182,33.578415,40.219196,53.57859,41.516655,30.75025,53.13818,88.85184,169.57404,273.57278,418.09045
15.689199,17.973948,23.14007,49.761517,110.58026,187.52106,263.21872,342.4474,408.1779,466.11392,523.4959,569.4958
18.20736,38.44445,62.901047,82.680084,101.999,107.14237,108.392265,101.43278,96.64876,91.03279,86.4196,72.68487
11.179482,23.765778,49.523804,80.9278,128.522,191.04045,255.84444,320.74832,382.34793,448.9174,500.3093,546.24414
14.459815,35.11612,61.8406,94.40161,120.19864,146.60481,176.04889,209.08107,248.20341,278.86826,304.5059,337.6165
14.630515,27.08274,87.26151,177.27957,304.485,414.26236,509.71445,604.4391,718.39935,823.7082,929.40625,1034.7137
10.589007,23.739685,43.060192,69.91264,98.69428,144.87349,191.83467,253.32726,313.95123,373.61847,436.56305,493.63885
10.781061,20.74622,41.699432,41.787132,54.972862,78.77655,100.22392,134.54518,189.92429,287.7408,388.4423,517.0238
14.3201475,49.3914,89.443504,139.69798,186.54619,241.06738,304.85883,370.34985,440.40323,530.8274,617.27924,710.8403
18.001074,31.42277,61.661896,99.41281,147.67134,200.91736,252.51674,281.03998,283.79645,271.17255,266.75278,345.30408
4.331895,6.9805956,15.060968,33.851517,43.85852,57.928307,65.77161,73.70538,80.69553,92.42608,111.368484,133.04605
13.115742,26.91003,37.907566,45.088226,57.93193,65.2649,69.94095,105.98335,137.61325,175.9471,223.6182,241.68726
12.289291,19.182825,37.4679,43.253483,44.2227,74.68091,94.37626,135.19379,186.26947,192.58904,206.78906,252.98383
8.415685,38.972073,99.42707,168.09541,274.41855,386.93137,503.77887,610.02386,696.50586,760.9609,782.5087,789.0565
3.4754934,9.711776,25.89926,36.144478,45.322117,57.805683,81.84978,102.609314,129.34473,187.3934,238.85323,304.62256
11.296786,34.932743,48.382015,91.52829,140.28934,181.16928,215.3052,236.2053,246.4768,253.19847,264.59683,256.15735
20.279652,53.11023,98.46565,144.5982,192.28726,237.04413,285.86758,335.78442,393.36633,467.64236,531.31445,587.4829
4.1869698,11.981237,6.3354893,21.249582,48.573143,73.00228,108.200066,152.12592,204.10484,264.39917,332.73465,418.90607
8.204158,14.111511,47.142735,89.81205,137.82716,186.40973,239.1486,285.72995,323.76968,365.82617,395.96292,428.08032
62.735157,85.92031,112.248375,141.91515,167.78815,216.80235,262.72357,314.25568,340.219,369.0946,395.95724,405.366
21.891989,50.442604,126.96387,218.68935,342.62302,551.6374,760.90875,978.5929,1089.225,1136.0735,1170.1528,1215.4996
36.728863,81.062225,130.81757,193.76558,228.00035,253.90324,241.2612,207.565,143.11873,59.678074,163.33112,379.37393
31.679253,66.87206,109.0166,154.21558,184.55038,192.58456,181.74336,160.79309,139.3064,121.140625,115.1219,117.472694
12.533278,26.961138,50.87742,78.8374,104.651375,135.1712,167.43637,199.99832,226.90804,258.67227,293.77914,330.34262
23.351257,72.77654,156.14159,231.72946,376.56204,583.78973,770.2293,868.9293,889.47455,845.77075,786.2245,730.7559
2.5847878,5.743969,11.206441,23.157286,37.36354,70.58356,113.378876,167.25217,229.54568,293.0938,341.41885,380.46136
14.129927,23.57543,27.178644,19.126389,9.386977,17.465158,36.15363,62.24314,85.04101,115.026955,154.79176,208.74776
20.68216,28.835796,41.617607,65.73776,93.41198,110.22797,135.83424,155.02162,226.49821,305.39758,404.32684,524.3843
3.1272254,6.6574535,18.803082,40.51486,53.865498,64.20855,61.012226,56.212948,62.670204,80.98756,98.119804,109.32537
25.695694,42.60624,71.25378,108.42383,148.87515,181.4429,206.6898,234.28197,258.14334,279.97296,306.65146,339.27905
7.2925572,5.7236524,19.455574,34.272305,49.541676,82.054214,106.217224,121.96567,117.480804,112.660545,135.79135,176.95224
4.903109,7.6916175,9.311442,21.313688,42.37218,62.565426,87.9911,106.771866,116.61858,118.57379,118.370514,137.22595
16.615793,38.07675,42.73413,36.81454,34.257545,38.024,84.76107,192.72603,205.90952,221.33824,277.08893,341.78964
15.112756,26.385883,37.296864,51.950382,76.655716,99.88787,127.98502,146.5876,153.50166,140.50665,119.455925,132.38094
15.745749,56.448383,104.50958,143.8821,184.85904,211.24658,210.80724,212.4563,215.82233,234.6836,289.66138,345.79532
15.252574,31.79985,54.173363,72.228325,93.83051,131.7986,177.52158,240.61288,310.40863,373.17188,439.76596,488.9286
33.73929,67.95401,89.71519,126.01661,171.0433,220.47083,275.65958,356.2945,458.766,544.55225,622.3641,730.0796
23.317797,52.82912,84.61949,119.27674,160.66774,200.30045,276.2575,351.2356,440.8195,499.98267,578.8231,665.17346
19.263035,51.58851,87.64085,125.60591,168.48889,217.94289,275.37726,333.43463,390.79996,443.0628,494.7805,550.6624
16.88471,48.64974,86.90254,135.62085,173.23604,198.41652,210.90031,224.00926,244.73041,264.7265,283.141,321.5993
7.070755,37.15686,75.52099,133.09453,184.7138,257.74387,337.61282,440.8688,549.6843,613.16583,662.68866,638.76666
11.273853,8.316432,18.978195,38.669544,70.78824,106.47647,143.64322,189.82756,242.61436,312.23688,388.57117,471.5972
10.276002,34.921303,62.155647,93.306755,133.72885,172.02309,202.71059,242.18568,283.43698,335.831,395.37564,447.87158
7.292164,31.0232,60.11755,91.61031,123.63087,166.17058,245.5223,362.1311,481.4006,599.48285,709.39844,824.3836
6.5489607,18.484007,28.592503,36.282215,86.11728,192.93701,372.83762,509.76248,661.04614,805.97394,921.75006,1034.63
23.095343,74.44494,116.97873,138.73315,156.3434,184.3733,227.25713,299.51602,350.29678,392.69388,438.504,456.76663
3.0287235,39.778034,87.45212,144.31987,219.71559,298.84683,379.89767,473.6746,559.80286,646.45074,750.0482,865.4139
4.6909103,23.536537,43.361835,78.71073,127.52215,191.55486,290.50705,384.55396,469.13556,544.02386,592.2106,619.9991
13.393241,33.8902,76.02988,127.40589,176.29451,227.37514,279.00748,328.85233,378.1119,432.20883,500.5253,554.85583
7.029167,16.85651,24.915648,43.218582,80.04849,120.72508,192.23016,280.69455,398.07663,607.8715,838.20734,1089.1804
15.619756,51.885223,92.689026,134.05803,176.44206,217.12746,257.16205,294.00732,340.8437,386.83853,436.1823,473.83298
2.1507142,23.224949,46.156162,70.564735,101.38885,139.35191,168.97461,196.73631,218.30759,250.27458,295.293,345.20267
0.35223725,6.653209,22.239162,52.232243,100.17523,158.2862,231.33174,300.2253,380.27585,438.0144,452.967,472.3684
7.8750935,11.4739685,19.041504,24.44879,23.024984,42.965427,76.60406,133.1326,194.8729,264.74265,328.9294,378.7884
14.001921,6.0176444,18.603617,54.35661,90.004074,131.90211,186.7864,246.52536,310.59695,380.26425,448.06927,516.7853
15.012998,35.084133,65.64352,96.78412,132.50572,188.88998,246.83713,291.76498,329.9679,395.4834,482.5662,601.8745
11.209249,27.5033,37.690006,39.043518,33.877968,26.174889,36.62896,67.7655,104.23359,150.02458,192.86942,234.5924
12.732285,39.19935,73.03034,106.990746,139.49542,180.61751,209.53018,248.8443,280.77774,300.67178,324.7725,347.04678
10.72812,25.001019,52.734753,76.499405,119.39471,196.01465,276.44122,356.21683,442.6749,521.4423,580.41766,633.7469
41.56633,90.27348,139.08481,196.0209,257.14038,313.63217,360.77374,409.5817,505.5971,613.34406,764.2865,865.5453
8.753125,32.81024,70.838585,102.60117,138.19226,147.05756,154.94942,172.0806,177.76614,201.26228,221.29085,263.57712
2.4509974,16.168224,42.971565,64.89548,82.17328,108.86416,137.30864,145.45685,177.81956,216.76607,253.09715,287.9268
14.200525,36.253338,53.452736,65.4319,89.25755,109.928894,133.86485,159.0967,174.93762,181.73094,195.84064,239.36823
18.470165,24.21049,43.811108,59.942757,68.09454,69.98001,80.45645,94.584,144.86186,216.42908,302.34744,404.36295
14.1674385,12.6693125,28.055899,81.33578,150.17918,226.03464,277.25327,411.46252,496.12967,590.0789,711.224,775.7491
8.992275,13.829985,24.780863,18.840368,54.61384,54.60861,67.22763,110.972984,142.75937,174.63564,196.22588,224.89131
23.04997,42.597248,79.820694,132.11021,189.03717,247.52493,292.68552,348.92636,430.4268,504.52466,560.924,615.3874
39.49073,77.57731,135.41681,192.90167,272.85654,355.45715,442.882,512.9294,584.9593,661.7459,759.69257,875.59576
0.7393078,5.344375,28.194418,62.678627,109.358055,147.92056,203.97607,251.04994,307.0693,384.23398,452.71695,515.9834
5.2734704,13.189802,38.756702,61.73315,67.303764,76.71014,92.01315,101.72473,117.042114,156.28055,197.86324,245.70625
10.755556,15.699692,16.618591,16.639679,11.3273945,10.942138,8.968527,43.00779,84.5757,121.89093,144.89883,121.54993
22.554861,57.626972,91.42504,146.46088,219.65446,254.04782,260.59076,243.80618,239.0757,267.89917,342.1806,396.8452
35.014908,65.51561,72.68059,81.232376,81.86365,73.29302,63.772346,66.35129,54.75381,38.190674,17.847572,13.290492
39.241352,82.96514,117.840256,132.8553,162.3438,178.66402,194.64105,214.06766,222.82635,214.57123,201.52827,202.71301
14.32139,26.515568,51.911816,65.79472,57.765778,57.956593,50.17946,100.446075,122.639565,160.7455,216.87267,270.53287
11.764854,31.787369,48.476593,69.20256,78.755264,100.72811,132.15004,175.45181,238.58421,283.41583,323.07257,342.20932
5.7982054,8.609165,14.796255,14.897103,30.1009,45.050632,69.29834,93.638596,119.31722,142.30281,165.53125,190.95584
10.709766,21.443838,15.544571,18.167032,30.963682,47.498016,95.19287,174.61343,257.06262,318.59995,342.20578,382.42606
14.31544,33.370354,48.985256,63.16416,53.560413,29.068918,27.21468,92.05613,164.42076,186.30623,215.22719,225.69093
6.355456,6.273457,10.566231,16.344938,46.21039,76.63944,114.19937,156.14828,207.06393,258.1587,312.36377,363.48245
24.20133,56.224533,83.78176,113.37904,141.096,169.86197,201.48096,234.49509,267.63144,298.90332,302.2749,291.52563
16.059256,30.959846,74.15228,121.377335,168.15463,208.95908,252.77821,260.6141,289.89166,301.348,331.18588,355.37848
20.505947,54.6784,115.7251,186.6251,270.5443,357.46237,464.67502,582.7899,664.82336,756.831,837.43604,903.8928
13.722114,33.161293,71.01588,113.39349,160.18156,215.78711,248.67175,289.7584,333.54156,375.5228,411.9853,444.43143
5.8307676,21.963663,38.555176,69.16442,100.9422,118.2899,142.98369,168.977,188.60478,225.40944,271.42703,319.42603
12.0638895,46.471798,77.7211,122.083755,161.50334,217.8025,290.50266,361.4117,429.18488,495.16162,570.0001,666.05426
6.359239,6.9359922,15.394157,33.89396,63.381405,105.436455,146.16748,183.6982,223.3238,250.247,244.02942,233.66139
33.592056,80.294785,149.4836,241.24034,333.4036,483.90927,567.0284,587.1579,593.42163,583.37933,516.30493,519.81934
14.554733,43.184074,90.50889,129.37157,173.0669,202.89455,226.03784,274.89282,324.7839,388.71994,449.65207,509.5412
13.969502,29.303009,33.8271,50.553608,66.30489,121.885765,162.4024,185.84705,203.05934,205.7003,194.2826,202.43138
13.191918,23.330364,36.50457,55.22418,90.31699,122.865105,163.0867,222.56732,287.55246,373.16486,470.02646,568.1353
14.333821,40.87183,97.88488,156.2507,214.67944,270.83563,332.606,397.17838,447.17978,480.44705,489.66434,443.65253
28.389898,68.533264,122.52538,179.38315,237.64674,285.498,328.321,353.8302,369.4019,377.08325,362.25107,340.2363
26.642696,48.937084,88.87361,127.654045,161.34354,188.09654,209.79037,232.38951,255.462,276.75348,301.82922,296.6653
5.5841427,13.646685,35.215103,71.85433,112.250496,153.99716,203.44899,247.53029,289.19498,334.81174,360.8932,390.82465
5.2029467,12.658737,31.003252,40.92969,57.161995,82.09631,121.83423,164.23315,215.70407,277.66525,358.0428,438.2004
25.797138,54.611713,94.98741,142.70323,197.94156,250.21057,304.23593,347.4557,382.39526,425.88608,481.25052,540.9074
8.784965,20.52918,46.572758,59.35068,89.85572,138.20087,182.79309,227.83629,281.12326,324.4036,364.89352,392.1932
10.689029,18.703144,37.046673,50.059658,38.573227,12.583442,64.84444,139.233,221.96541,303.15015,382.51602,443.35712
30.226728,31.924902,54.31594,128.36812,186.57886,255.1398,337.9988,408.6108,534.26935,693.66266,857.98535,1118.9167
10.183188,32.706863,63.6478,98.91462,129.87378,153.76935,181.24086,213.84036,248.25143,277.61905,295.28494,301.35526
2.484423,3.9372456,18.8671,27.887962,40.76296,58.878834,98.88367,154.1556,209.43282,270.6533,333.04736,392.04373
22.551884,39.885654,60.56923,87.89678,134.03719,224.44992,340.3447,438.75275,531.7489,633.65405,752.77026,890.56354
4.199199,10.583728,26.067228,27.455723,61.997154,78.54252,98.048134,126.74097,160.35014,185.7168,216.51184,245.21268
62.620804,118.83233,209.93227,303.21515,406.26263,501.69168,598.8291,659.09753,689.3892,699.54065,663.53394,601.58
11.955104,4.612435,34.66105,90.06696,151.13976,211.52307,263.91513,332.69534,385.8784,459.38876,555.53613,655.52246
15.727268,10.404372,9.350379,78.40501,155.37543,237.33221,236.80185,258.07544,281.86075,288.13257,283.39862,273.7867
10.825846,31.884813,57.032837,91.451324,125.41316,159.21358,183.82458,206.02132,252.23538,315.75586,382.0647,445.84607
5.7994614,35.454803,63.97031,103.780106,156.54431,212.96301,256.12143,275.59808,281.9679,302.36176,327.97583,361.81885
2.194681,27.099478,56.360092,87.85612,126.98515,177.8241,228.81949,265.96072,302.98758,332.3166,349.54886,364.49326
24.333118,33.61254,67.46928,84.264,99.66309,126.966034,175.01367,219.60338,249.08467,295.6306,331.3363,380.6281
10.803979,15.893998,14.576886,10.343618,14.093834,61.145603,111.294304,162.85333,201.96225,223.89949,256.29178,262.58813
9.315852,8.858499,13.296156,19.121239,23.830133,37.01046,49.75282,63.349426,74.68929,79.49103,95.028305,79.36899
16.112005,40.88075,66.99046,96.70312,131.81607,165.3679,191.46951,227.23087,243.09322,250.53398,236.39792,240.29688
12.778682,21.638586,35.275043,52.448914,72.05483,102.21881,135.17845,170.81062,228.2937,277.70822,315.54572,360.65393
12.045611,18.997263,40.05699,58.966743,84.52226,104.98535,133.41905,154.23006,175.53148,190.78033,180.0683,147.04153
15.883433,20.963915,33.881516,41.671753,50.30822,65.66686,80.94886,95.316414,109.728096,128.28622,119.041534,91.535095
7.865342,14.835605,38.975372,77.52091,123.07707,188.01761,255.53252,332.96457,419.43835,508.40778,578.2264,642.1147
6.679491,22.925219,42.9628,76.93493,109.13818,138.32344,162.00484,176.23264,155.43759,125.150375,84.94156,58.592087
9.244969,31.911312,44.649204,66.11931,84.730316,103.59498,126.15178,149.837,176.65816,199.92137,215.66785,232.8139
10.498854,24.432314,42.24512,59.652714,91.02363,128.68079,170.3896,210.74236,247.81679,272.62393,285.90576,293.32092
40.728043,55.954857,62.517735,81.2681,96.413086,117.61693,156.5426,194.46982,233.68039,275.9731,319.80325,355.3339
10.707745,20.377548,19.412844,9.703531,56.184525,104.92163,144.30774,197.35162,251.85634,308.8213,336.83768,345.8925
21.029388,30.994186,100.71044,134.82036,179.67395,242.94005,305.28152,367.73032,427.1448,486.4605,546.64325,581.5787
11.948529,39.694294,52.324135,80.29069,101.66643,120.99157,151.45482,178.21957,173.1709,165.56529,150.80693,120.12035
93.96107,135.94228,154.8387,164.60292,161.8771,199.48796,274.7689,368.54965,484.00153,629.3954,778.0655,941.88196
16.537922,51.602024,60.996197,85.41881,121.801025,161.20601,200.24193,227.63075,246.45035,307.91833,366.21243,414.43826
34.55478,56.948536,89.53533,155.37926,240.58345,354.89026,463.23596,565.16907,617.1079,614.0142,558.6211,493.85626
25.067015,63.04418,110.13837,157.10904,200.7474,237.43326,279.17612,338.74634,414.17715,478.845,536.3503,571.2977
49.794376,75.10155,119.39914,149.46414,172.34901,188.74614,330.5405,447.13684,481.98523,515.1479,544.09796,579.2619
9.784108,16.454132,11.174424,22.442642,47.852787,71.51029,110.71946,149.18152,199.8955,272.19345,351.60318,442.98215
10.216654,30.005562,50.963696,64.849556,79.80168,101.291916,134.62709,170.57904,196.05016,218.78954,257.5806,305.62128
9.731412,24.576723,37.089123,68.2117,104.944046,139.964,186.0964,223.92125,280.27408,423.5108,542.51404,651.459
9.907443,11.968682,18.58174,23.646072,36.579163,54.981007,70.673416,94.862015,119.033615,142.05136,158.42375,169.91609
40.93885,93.19204,134.24123,176.30383,209.5991,241.52007,275.89157,319.92758,390.14005,491.728,587.43134,717.39014
20.221943,46.700653,73.212456,101.423904,129.6913,142.87715,143.66797,140.12137,151.32112,189.82494,245.09113,300.40646
15.086793,54.569927,104.71818,168.60835,251.41643,342.19696,424.3053,497.177,559.1311,601.7313,618.1648,606.12164
17.06604,50.381798,68.43981,117.597565,169.26735,231.99422,319.70047,393.72348,475.18378,540.9662,599.80774,669.6153
4.5297737,10.791432,15.849814,35.77583,59.38094,87.03796,114.28029,147.15353,179.39873,210.29915,251.35945,293.2654
9.397522,13.006358,22.80659,37.851055,51.765327,73.47965,105.918205,138.60728,178.93924,227.56155,270.83588,304.08832
27.739185,50.84573,73.43181,97.52843,127.19486,159.9978,209.658,267.88663,342.0346,446.4702,572.2377,722.31976
25.73443,41.403328,54.876446,55.66846,58.5151,76.98962,112.24229,193.70811,282.47183,385.24878,480.40244,567.84546
12.419147,43.185947,95.113945,152.61603,227.80309,290.4306,354.5787,418.23334,475.24634,520.25867,563.24097,602.7424
24.935907,20.527964,11.900366,29.498398,24.065926,14.314309,56.595654,91.829414,101.94817,101.79286,127.40478,159.04816
13.328791,18.944944,34.639225,67.98663,101.54003,158.87933,203.53995,240.15457,273.99246,321.94385,335.9982,345.06738
8.397168,22.818882,39.017345,63.609657,81.53932,108.268684,129.58566,138.83032,162.85692,240.75475,336.0604,427.9618
11.404166,24.228136,34.057903,57.50741,67.7931,76.80822,83.65997,93.30796,101.77699,116.76117,141.84018,177.94815
25.28867,30.841171,32.854202,83.36175,132.47691,233.61024,345.31946,462.3892,523.0235,550.7409,578.67773,638.8113
11.062142,11.5288925,17.54492,35.25795,73.731895,130.90141,192.33847,263.45093,339.94238,446.36197,572.96924,637.87317
17.42711,35.378223,23.051285,21.836773,48.211647,82.92876,125.34876,146.8192,136.70705,175.30385,220.11653,269.6957
12.91822,28.349983,43.629368,52.497517,51.6114,68.82244,89.00282,121.74726,174.90424,232.10025,289.08148,352.50635
26.003237,52.156116,56.556934,61.809223,71.77215,76.99391,61.744797,55.11894,120.44374,233.97006,357.49133,479.84534
13.438641,14.867267,44.032177,104.84037,177.39731,253.97495,341.7686,422.5479,494.02014,553.46857,630.24164,728.9564
8.084778,17.9001,38.653175,59.160633,82.74742,107.43051,132.51178,152.40468,166.17361,191.48894,231.49402,267.0029
5.1008654,11.601816,26.050556,44.16989,73.47975,100.37,135.53334,162.28517,188.04706,205.882,224.19617,235.61378
28.28231,65.20644,93.99215,116.90266,142.50536,157.01392,170.32971,189.58197,197.0371,195.97177,185.00626,177.14095
1.0923681,28.040379,66.958,109.06743,161.61714,223.6855,273.13193,301.96863,304.94077,282.6273,254.96777,246.39842
17.602438,38.04707,59.64244,75.17684,86.80534,95.98707,101.488,102.09911,100.09582,110.61066,129.60805,143.82504
14.849236,33.27413,55.451668,83.1739,107.36915,135.44267,155.24625,172.85101,188.27686,201.57959,215.97794,224.19199
27.936964,63.66582,97.26897,122.487236,132.75229,172.16238,238.21315,287.52014,301.9418,313.57364,324.16467,341.6203
5.4480777,5.3062105,10.630306,11.855126,26.21532,44.767612,67.94888,106.84554,131.50946,204.69481,296.34,399.17163
21.029657,37.290817,50.910736,58.05207,56.886524,66.62976,92.53111,121.66582,163.01868,215.71031,247.95879,273.9994
40.191074,108.98709,133.67223,169.02719,231.6016,273.89026,314.5762,342.7894,366.12943,394.39536,420.3098,450.71793
16.193903,37.207706,65.6338,88.13313,103.282265,116.81767,120.34792,117.83857,122.64052,134.37642,162.57726,185.18372
38.20622,63.619442,95.061806,132.22086,129.17705,119.53149,118.78137,146.14227,221.50537,327.26556,429.92783,554.8782
18.42029,40.111458,56.83327,72.37515,109.67427,161.76614,213.0918,271.0422,347.8094,429.02383,504.34076,575.06537
12.791959,26.002071,50.221348,81.23388,126.433304,171.48138,227.9721,273.87234,335.073,403.3877,467.90134,536.0684
11.346444,26.216858,48.40215,77.45522,99.23311,122.49337,144.85945,169.80147,201.66762,239.62183,281.07285,325.91562
11.859376,27.109615,50.02308,87.68511,131.34512,196.13412,260.89688,316.7988,385.10208,425.78598,444.07462,428.87115
4.6588926,11.989952,23.011137,45.84706,65.96992,89.76219,119.95836,151.42691,185.07736,231.47058,278.31815,312.98288
2.7525141,19.073448,32.23034,35.97806,28.22119,30.352541,59.897778,128.36427,205.76257,277.6785,352.30792,436.7446
12.292292,27.494156,41.87787,62.653038,74.20947,80.10132,84.53417,82.60603,93.506516,115.58728,151.28568,215.0596
26.470623,37.23695,49.68719,70.26915,95.62505,126.812035,164.03073,204.78049,258.7197,322.13116,388.994,473.81332
6.9810815,4.6207285,23.330797,52.290527,76.2708,117.16351,166.42517,209.81363,254.58151,317.47955,381.54004,448.1128
19.740776,27.099474,17.608294,5.233596,14.034341,47.29394,74.80403,94.70341,126.72532,190.42953,272.3816,360.64047
9.124186,15.80691,18.882286,33.2185,65.125465,102.70047,147.07472,205.7881,274.69785,333.7559,396.09268,457.33557
16.888529,21.601486,7.99468,16.42197,48.351803,76.81171,100.345825,116.320496,150.29568,177.04686,189.67943,197.80046
14.085717,37.066883,63.184345,92.194145,123.39435,164.36606,183.79161,211.08408,226.73221,229.78612,215.78731,201.66402
10.115364,35.906693,40.943073,48.204407,67.95588,87.88013,98.82794,104.73148,115.12571,116.05443,130.52115,160.75444
7.0680795,4.505677,10.344385,30.686195,69.657074,119.084145,185.21707,245.78236,311.14508,380.65897,438.42453,471.06464
13.76526,22.172268,40.07547,77.49283,120.578865,146.34036,164.59319,187.95966,202.25804,200.68849,169.94205,135.2828
11.257006,8.042918,3.4975104,12.757191,34.183453,52.8202,72.08896,110.098305,214.78934,331.60193,471.82336,613.8835
40.88311,69.258934,112.21963,171.05939,234.82288,288.0311,344.0322,398.40564,465.0855,508.0925,538.2184,570.0426
6.0414424,18.153187,45.05835,85.24314,118.98354,149.15453,188.09319,206.6598,226.28218,257.1805,302.74625,344.06448
6.4975863,18.742722,28.788395,34.163837,29.198542,27.883469,12.123568,25.886717,69.809906,123.430305,174.56209,215.20207
18.67235,33.480602,43.92934,77.59367,81.00455,91.43813,92.55189,108.04799,126.10026,150.29594,200.77087,249.08652
8.950274,19.389889,29.936968,44.715,51.470516,58.754913,89.34914,113.10578,134.91801,148.2786,173.3086,196.227
10.650448,30.247852,55.28902,80.471375,111.646255,141.93394,180.81242,232.84038,286.77948,345.04218,412.26114,485.43463
23.261646,78.71242,177.09113,295.0178,345.23248,348.6825,352.00098,337.5928,325.74463,306.60455,250.2484,197.15028
8.220914,28.76701,47.810463,61.314705,87.70863,120.26438,182.24478,246.27284,315.4242,402.80603,508.90115,623.87134
2.5715077,18.943542,43.842007,64.354225,99.14324,138.95068,183.5098,234.6921,267.29044,283.7807,299.0332,307.29684
4.8125525,27.929117,53.022064,92.39815,130.24811,196.42963,235.36911,253.62521,217.07918,152.81447,61.89068,67.50483
42.17824,53.97543,23.60822,24.7556,62.802574,121.44251,187.40558,222.03577,253.5884,229.64044,155.94684,108.142555
14.431103,26.725662,51.923786,69.927246,101.97415,144.17384,187.50687,237.78337,288.53677,333.23956,366.81,379.40698
8.238335,28.192936,44.93682,67.59426,105.10315,139.57327,192.26689,233.34927,273.87717,337.93964,395.50742,456.01883
5.8157234,6.962526,11.7429085,25.337534,34.30896,35.836704,49.8852,59.433308,65.69857,82.1525,100.129845,142.12616
27.511927,66.49212,99.095146,119.627846,169.06715,136.22858,126.54905,175.06989,281.5476,288.47488,257.94403,243.23247
13.271614,24.21634,43.397175,57.249176,79.88174,96.07954,109.354256,117.057106,123.152916,130.2476,138.42758,151.06412
9.04173,17.813448,22.280163,32.106228,40.77551,46.197716,39.385998,35.8368,24.896692,22.722717,10.621834,26.12069
10.750133,12.6223,16.889818,40.43677,86.93032,146.39146,197.33195,247.53897,303.66815,382.8408,500.76065,621.8651
5.337893,2.000705,4.7278996,10.973517,45.542587,80.422935,133.78731,190.2363,242.17892,292.09567,350.73608,403.08032
