future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
13.435383843318709,42.11417439217174,25.018963470969346,53.94804767018368,83.53000691299569,112.14179327017767,72.5468956450363,115.4943724497045,187.90335317309894,21.44220953721194,228.2067355509526,189.27012112380424
31.97370986076201,89.86256595136514,80.01378162200746,82.24759620532974,98.1275327529052,94.19725713005742,149.37882526138716,196.78541186291403,208.24066666488332,133.69289807026178,124.78086502315116,84.8841734404177
27.501207440031468,114.30054447396415,115.3054593325233,130.85638750616968,48.8619863598868,208.1515224933032,157.2230218047599,259.6728918021812,303.25209898254593,271.50798945973605,272.306978442237,498.612900237114
38.28269314026193,133.46088469119417,95.17949907968304,177.92547155493284,226.18089366715103,357.3571043158524,146.9718016478239,208.63769499669786,199.85723981295476,234.17596174499306,742.3957923709656,13.349067511684972
33.38843366215837,78.98862302719834,155.07239491482767,126.37090938619137,260.9287556634581,245.88770031455473,321.89927742028567,351.7610719605983,215.88226913798968,421.61924758977284,317.6306603371496,434.78142574563697
30.47743232117482,50.93416011884786,49.396506832323404,142.8175344461377,158.30767811246335,87.02410193903464,123.8096837142659,108.67933355651549,139.52263610376602,116.85319453281109,188.9871508986671,156.55378868699927
53.96629644991284,69.9227618376566,253.4969987726611,269.8848117634073,210.12680259218607,442.56806579458225,532.8333521335919,568.3092045354838,497.577870012524,663.0200260319257,1040.449828254468,320.36091440361895
45.281426342058886,99.0830539586807,115.41175741769884,113.41581390753764,72.48893548581611,15.967170133884437,113.48752801085465,196.9187462242545,313.2981429307003,323.71559441158,361.00783748361874,280.06915778363043
20.39367906319172,55.241802961155486,42.662659429717564,112.24424177753319,137.0097579231563,147.60809048302463,178.58348860856174,288.16498142622805,549.6552390719418,498.101353833213,201.19007833111382,789.8407657106872
20.50383714392392,59.77361803273491,16.778700607010638,35.666399982004876,38.66963438928948,38.83081178963273,134.13543867746895,31.249306426692723,41.70259427102312,50.26955235736731,556.4625040288591,180.67147069373453
17.752541775414695,15.261765022139057,88.68560080325935,160.8478005172678,83.81397320613455,260.0993810813893,312.7142109399481,360.4983668751556,320.99395567011504,268.8923021955978,491.36477928554643,507.7542147256552
11.967883653130311,96.43260065001316,55.12023768445085,177.6108935357281,243.72222407635508,235.0530976153304,244.06184237434044,357.59643720086575,471.93587745534813,413.38336754372875,487.2959162962814,346.1895988113752
100.42632990795981,145.85178960432464,193.9252071162388,117.87237910830224,237.52413950492024,72.11067026662327,99.16091352971317,101.96028224170333,194.8209580234914,158.76962951299657,237.79949931327707,378.64060428384755
30.968300928742558,11.972713940411486,130.45860171366397,47.74442545280056,319.8037282794739,83.09925208375186,162.3999660069061,121.67097112385497,146.92802335049385,59.70727775452352,186.91688220077287,453.7640952563548
13.455194416710967,39.949169399746346,11.555888031053577,57.06342621968998,92.44571697196706,55.47520264032185,41.13767140405446,165.06815627217105,167.1160824789953,244.25208559615294,252.34213001451457,142.73767071399618
13.910878123383478,21.629399032228978,25.90994174529535,24.131776809357806,34.35615820401548,56.509169901476575,53.95410685211147,278.22214987661715,277.6693935252948,97.1387219896943,55.214118261420715,92.31438144457866
15.544959087557043,6.447353015210743,67.58124104155736,152.00569637846147,118.70832736391553,94.6633238849413,97.25897414577904,403.3987001653745,300.9583368480454,295.6791073443065,487.0431710586291,132.81399612401776
18.517099394684053,14.245820489726214,74.6385287284485,77.48329021166955,174.6226636096812,222.68346591560913,227.1404220147836,345.51985572275873,166.01341268078954,96.93392734144729,283.95472875381523,680.6829853567987
12.055360566461955,19.969260708129923,23.692817895511023,50.7009712744891,75.03663882782885,96.67714975815413,95.57117253826,110.60837743747283,132.7119972353988,138.3992768438922,264.2346643296778,130.68811173620992
13.57009833488422,49.601206041419466,64.23332158098911,65.33651799891246,99.00520497610455,236.73321866826583,355.1288739573856,257.3969065223585,373.1013137950845,168.9061553854319,120.34389371255338,559.1651250165123
44.622291977526544,22.825172692590247,37.46013414639174,145.7765821427249,119.47307686463506,101.96409828519452,172.42577941157148,115.58330696754001,152.4787673914087,102.72634484941649,710.7125194732997,670.5871040202211
28.05982756120128,40.65401561046617,7.090973116939329,100.14035716554477,71.70686847584756,115.61226244519706,43.435544100920815,58.05240927211552,155.00652961923234,445.5139715486106,107.53015648171618,119.05537981295836
11.424836674791766,53.999956619113405,181.62857812065636,112.47522440178959,189.26223125526286,83.43620552210085,77.98305778879832,778.221246679027,173.42123549302354,394.3378063896964,139.93810697491526,676.8294149879715
30.30538053327946,121.46740880979928,84.65242046351061,79.2193943043793,144.22700754487954,194.56741987811392,196.481992257872,129.09970201930508,31.342280402883095,99.57657562781102,241.96080885970508,621.5541870768546
254.91257492367674,317.65712777279623,282.53734008559826,641.0956382782371,332.79032324003487,644.9885930982181,65.19368204504163,250.64767259734901,274.4229754833649,465.31952670198217,227.66985998862998,243.47300119665164
13.255515125184015,25.55802753833818,46.853491424201,9.940497357358362,57.229954944445396,43.612262169164175,164.23930507757305,142.21376260671468,297.14752893400066,373.63428598956375,604.8653779310318,604.444395335118
29.99279293342352,54.78760652396405,111.16229813104502,180.08316023428063,91.90278779797507,282.84841785535684,110.15771197339802,529.9928117861018,267.8146176796698,992.5195251185405,274.35335743384576,1105.0165434991745
23.194958537051228,51.51270290184438,118.57680652864148,104.35316842587498,153.01397381587984,280.6186874851723,94.2435332080189,10.315260479812576,12.22112997598953,174.79374917997964,225.7272284104786,80.30358283758473
73.73820974823623,87.93336928086828,129.68196175731936,115.84452415066447,156.72387032813646,132.2742834442799,276.7476917609033,518.6088862154994,691.6328181268906,592.6660091109472,418.7210650975906,841.9117303084545
47.892658383796444,63.69800897249363,60.52757469092365,85.3383394058773,179.4302624008558,255.1323440486437,212.38881176876842,482.0295471134955,551.7035361769722,147.54702815795343,757.2313911542603,119.27214789221506
32.1562131843053,151.15579914242747,136.92863073749282,235.69069028116257,173.36688766507828,240.01914944256134,148.73340164395287,255.69630367372716,229.70499168824648,361.5013903037086,296.64267652105804,241.29948096818046
31.2384944038505,61.87472647389582,108.6419411436493,197.80228287945755,60.921572445469955,319.10735645415616,782.6836023176874,554.1946085993317,229.9859318727526,148.06871174853342,486.1518498862165,698.4371398709013
32.69240732066949,101.57964996467528,43.9714955533066,83.45724923694229,164.7116320373721,349.1617134964248,355.77319817442,435.81310272771753,90.29688254566132,418.0420476511281,91.71953428152965,712.3053669895185
8.749460844974413,88.30714859030176,58.044561030098095,92.58319070080505,168.0140503810477,163.19604235806509,456.8835343587889,320.26650361192105,447.412172021756,217.6926287527922,419.28018806575363,440.378130897979
15.640942596443043,42.345936826596876,105.14921524243321,124.54541108168132,193.8253953045956,269.97372283870004,324.6850100150702,223.2222860746489,382.3569014712774,468.8763654015835,519.059631645792,256.767482814491
79.68327058675057,238.64452756366006,307.78307747388783,271.80159860168214,213.05290338550415,290.2034011146468,149.59702927029892,555.1973006808789,192.31229860964203,280.34214038252844,1300.13685114076,358.2886203259527
50.967652073508,35.53983605011848,60.96594449704099,100.50683849167216,150.94706544332809,156.51656223661996,193.62538043296965,157.24861462311242,559.5556096070688,365.49170756807746,528.2132348472295,134.78908149753806
29.721091877098686,66.20764422128586,135.83655928776514,133.72350867795365,20.300220322504035,52.40101806658663,63.25252089937014,157.1102314778616,83.12360170248766,247.2643731015279,389.20087033147877,139.27185375040042
22.20719162680108,34.237008158562475,23.907219910867703,97.30888868613576,64.4138714523881,96.08932220521886,269.70076487517844,258.3555779825678,63.856821788119966,366.25388586564947,481.2432950161108,221.2874019390413
50.18004208629606,106.05166429047698,174.12521179668067,140.4364072953165,182.65102795089177,102.4971097083355,364.349019475315,329.7913314465526,166.76541889129683,437.9954097326647,646.2816615773615,305.5602895452345
60.83725584927994,148.38629312359177,117.266260454195,192.33441474536582,171.78094190400387,270.5931129462133,448.88618587621977,531.6537324847749,607.1998110832566,822.7304347472517,1009.7394659035463,886.8848108228036
48.09613121477307,123.89544904188224,123.39277844199081,134.59304348987376,245.2772312444338,153.35781717211984,178.68782758253596,51.90205211157075,84.32719566627911,238.47032753185778,185.39850850940704,164.6030240796744
1.8635806005045277,27.847011771265528,42.396173990974525,43.80977780462933,93.88033985213676,138.5751411610317,34.83261289869522,399.7962487284183,85.09039634353692,261.01514717187024,186.05665423149037,516.7510234330821
69.49867454571037,51.262570901357876,94.7192935379139,176.48986324236384,100.21415214868804,81.61500369270016,163.8572569995472,131.63195454180567,79.72516697869256,199.06510637166144,127.24066012205382,151.0654768514991
37.37942500448907,38.35978368302105,96.70716962130827,124.4167333862178,108.07654276743654,258.70168979956145,91.60180624438505,431.59262839098693,394.55449736253286,423.78923735919403,140.6801579506044,233.4055360986442
24.712278321558806,105.68909732869625,77.26103255381814,71.22584548189796,139.33691172191288,17.81484001690299,427.4994659778907,285.07417179764724,479.71225712306233,524.1683265024179,775.4617192635815,180.6933528478564
42.75779964842701,114.19088588066167,145.2651206483674,185.22104810495694,102.1735175701866,152.5591363018766,345.98472291606885,335.10267911492355,651.310599280985,406.63544987329107,605.6315044875935,443.7545697969431
7.100066543868921,98.64300624786777,34.054025883003575,81.02457863844108,111.90332640142725,120.89030631675327,46.23628711899065,49.63406468721782,170.60622812765808,97.93195098715618,134.86731287183628,158.91543784057498
19.831148629456212,17.12212997447559,43.74023718598174,159.25093315152205,104.4687317324568,52.289126543255485,314.21190290843754,139.09874665371575,90.21970715440357,377.5674035499822,120.46000661141493,389.7778594837586
31.473529864935937,9.44503134862359,93.21645303533744,142.28189380621782,93.70129871852345,90.8698236496971,84.44360181915924,147.139733681094,122.15404896758893,224.53304931461025,188.77168050890808,172.4569130644217
13.142681260919836,32.0007878596786,88.9205716334823,223.13460826077025,38.18829638286818,22.440204514589443,17.188621575131066,270.9125663418579,148.94728007591402,311.9161277373243,202.02953680262232,270.3689819501338
14.552722515879719,39.20214811773189,52.124744678733904,108.51929651889462,104.22572535614823,259.13095354285457,211.9988705279158,343.51251921256795,395.0453745431639,349.53636700997566,332.60738887831457,565.3260922286553
26.124688094983167,56.37067539928853,56.24164079731251,262.9352392002375,395.16462111130585,217.9075130421592,588.5023921144287,348.06637501253965,858.4874153544924,1104.2489786338501,1286.7402055392224,1215.0119415712345
42.67340271546066,71.1633856165885,108.90600079509315,201.9509611539213,153.99895727932966,274.1860839519889,125.67100005224673,102.94571458554935,147.38624923521382,112.92476723803655,60.888968127128834,615.8840943660922
33.86281630001289,70.25391697118879,98.50354330451145,197.67401737588776,142.4515272107707,268.2568660092133,232.62239156026547,106.97283907023356,223.73543896393417,321.8209449583313,355.05012908927733,146.7918988359504
16.038262110316364,27.922711089184045,29.002698965489156,38.101652227898924,50.37238836592119,11.09092561508485,15.274725315155651,52.90508903840672,115.11586520832229,283.84462529755007,253.73318283174996,337.16599294781474
38.38579452869773,75.6101968663133,113.7858891368707,128.24970780649568,134.42836160143762,127.59361794503158,194.33742477930824,143.54423526326116,68.6296534989973,58.8366109464761,36.0242615219237,321.67715283334593
11.97642422726277,129.08915135026976,75.63768508738178,190.44414477383665,70.13092565777995,63.85827529455993,74.23315271440912,57.00401701717885,99.71722115291416,103.81850709368395,226.17157592065038,399.9305730154175
55.2820878208563,30.18915354835278,49.548500267024345,34.41987553686141,47.27465948602536,34.435366381729814,213.22558751706825,239.2183562008287,78.78440722557114,30.16113225122558,103.71575072483517,707.7957691580509
15.141067400193728,60.928487739132756,38.75352278417033,93.24197213752042,129.72750189375725,16.507140075274428,222.0888248107219,199.95306169207717,383.9968023685867,552.5129286633384,379.6636056918755,658.666350337782
39.536652609597915,52.901842509006514,66.08852918410224,81.53051312116649,85.8342502302089,107.08048884329882,171.26317266432747,210.15633152019345,106.88154920989298,351.9788396840829,152.42925331096833,328.1250952236887
35.86577298748051,80.07970790538347,51.74175319531702,44.58236250088055,110.42525532221575,147.01479938715764,95.60465401574075,86.8821410558922,265.7511785890482,188.45692980398218,215.2884332123181,233.10012933708666
17.67191490481064,60.24900754656747,164.41030871757704,23.333783939192568,34.82407028289668,131.9872150360629,124.24293576319057,180.43740125978096,161.34258649992282,360.6361757115961,191.53561967384863,257.36320653421114
57.427752329878125,83.41928995218483,111.16757893359701,130.5889361543873,152.13928966323675,241.0832430635486,275.2195437295476,340.7495413529983,80.37037639620443,170.73923681903628,327.8159287254206,165.75950830104327
76.76734947973013,112.02822059734495,142.78564614568398,157.3167499909438,268.33418394774276,326.46187491626654,419.3362129341222,456.3329043390812,295.83302909963265,355.4284134677451,235.0346821353009,560.0093037798733
50.05928833330239,50.04439443169996,56.034013128061204,88.47498289615322,118.78974090754153,96.41493681840737,24.317996588827203,60.78912865480368,133.5961092854756,154.4510732261313,155.2748488923079,145.08625025897942
61.97573216788065,34.72447010947868,37.665887775414895,43.531206690961696,35.85493267336252,14.913483098650266,122.30983261499335,143.88420116727949,133.03035922362585,12.31094399180119,60.59713514151612,46.108851785112606
12.172958257876537,42.535136478417975,25.337960584807316,41.00239658084422,130.28161421190433,183.9543260642286,58.000368136550506,196.12106625176133,264.57686582832565,55.52571843646406,529.6646547294812,165.5359522245873
35.36420088850144,138.4167342692138,281.74930914994985,259.8778265732659,155.8879248549001,128.91008636353263,131.1269613337968,453.4452688075014,272.0816528854312,179.87697727934955,967.4266360254185,358.2562770228248
9.87455028827144,98.64766663313878,30.401187692181352,24.964868889526155,7.226482904918507,106.53181290862562,110.61769083137182,165.4058244480758,211.70075647146587,165.5115076779466,135.4848161572347,81.57924302867637
23.13683145901007,78.49478734400192,189.15335132379343,98.97707176481754,38.60566978250673,118.04233745728395,104.35297261397615,70.29645496162316,48.2277489445135,115.8475715844438,275.5852460914385,364.46882094557645
89.40775852083223,162.58230537687555,232.57123909277294,301.2959135882713,370.2667358365692,617.1104095273324,524.6050836366518,677.500909210766,598.0297348336163,931.2096159485423,1011.5058888178235,369.8798503706482
44.93911870962799,102.7749725786236,122.9565981476989,36.435490532909114,168.64789806938737,262.2248463279606,252.61682348314517,541.5305818204216,642.0278522967759,1244.294746876706,1132.1454242997688,407.17071584934615
9.00485421232224,20.950465688162215,48.17312514202449,127.6341132993595,105.90387456566948,169.98108300955704,239.83285887535297,232.8925754677983,251.03749643311593,153.04267344082993,214.72837368969846,56.59683223632885
50.33194415097869,92.0881413772834,46.45619550468489,172.01764650484077,212.70902169152066,329.29753394862036,112.78453824372501,264.5527634333638,635.5750013987497,479.9904672656912,713.6357203448842,1207.1142311716599
13.057819508915639,38.63298273052836,39.99110002914833,157.24503252046873,61.20450317232212,152.79900285219702,46.14626089331006,37.59356486571031,103.64227241148042,87.93591079802128,309.66495476497334,402.89343740690634
82.10154043491998,23.01381883856574,60.10348880757486,76.69092772404683,122.36794896407253,143.29949373884926,161.16805455854114,307.07385478305525,348.12284474652625,349.0924251915861,693.6652694558647,401.16359601327235
79.39695641829229,145.25413863602432,103.65574191245828,137.76315470386342,40.73413121287847,155.50633975056456,187.47255505059775,270.3466658554858,73.6768237308519,473.15483163685855,462.4513887531826,1335.914082961885
51.42550467888867,71.37271413469402,122.93640322151778,122.90281423335243,94.63879847243322,114.27145163323334,106.37654913572837,24.47672212775508,10.425885471708538,117.58956103305283,119.65194361215384,530.612678759691
20.448265346467142,178.28814941631916,259.5781535447801,91.43894900339251,62.04687446590496,104.26704976685933,135.7459313076886,250.8684727152083,315.9017181862864,398.9305370292868,408.2190427679101,219.91757875889806
47.35090560330927,47.636907697965,84.59494774722285,284.09710657335893,90.95841702014668,173.30273492787518,452.9630803667571,134.11876704654125,192.54190784046557,206.79384410925888,112.69344063077511,18.790971863750244
19.75542691178424,58.042902310061095,28.860533653128144,81.9465259850463,199.33295493215752,302.64387589487677,247.5831064893061,181.7544168435706,216.15236036483367,210.50278835596487,280.34615352235306,188.413941073673
28.56780887705075,4.0681639827667375,16.211384659213994,59.25951792247731,75.15384068673491,46.426532624088864,22.64024616627031,164.77445586459427,132.31533604019148,216.4555176867789,173.96364155582864,265.94046091572375
112.85114164587239,17.832080998091776,55.28688334387904,230.99372539368696,158.5862414967057,352.0231977049444,309.8476006422159,183.84784595227802,235.59246796884293,99.14402762255754,187.24762729739882,145.37573678923894
10.668268404024063,22.390995888698818,23.45043346426735,51.03662104803517,33.27510924783447,123.05372840736399,70.63266480762242,21.055996441711727,349.3474093020991,31.769283785491673,111.577675152284,77.48017406428639
45.54326001942896,121.26947764050963,142.23789518529793,28.302218236660885,255.09565411888383,135.97838543480444,243.69689136877653,141.037133382731,97.15530023940775,85.20383609583503,228.37189594103066,152.71170560779734
32.00715058092489,95.01672495452276,57.694281218320285,216.2208751068724,37.74949558064347,128.62727592987162,133.04892118881887,102.23794730184606,315.67735774191453,187.73625791290686,515.9737227160988,737.7491477786476
170.34583535343808,135.22268018988188,160.99010652958512,454.49570280612494,408.58700464171596,404.66409434322145,398.60387573230173,490.6391286171789,332.1122641978796,605.2025943377871,244.75212678578586,305.8695631679344
8.338585235187006,6.385519305652713,53.647605378521625,90.4793674545135,142.38255143409313,73.53817716397172,72.5311140588586,48.88276450401455,59.2064770681615,364.7808693647444,371.9325383750346,588.5065911713746
2.9723012224452794,36.82721519952159,108.58427356551317,23.229735410470848,109.65087080283057,25.652689290908853,255.6309788220165,144.54853075368231,282.3858105751506,192.00574638809286,472.5442815481314,714.5562589902046
40.048526393227796,9.606431954532736,151.20030217908658,156.81906309730522,165.2777482443384,43.06866701309346,64.22958028355106,137.79931992917935,100.98766732970564,195.4649843852321,158.88908779681472,369.82511303010796
22.1106405189434,68.85043058789813,133.8929818098657,116.34928851111407,111.69775926621583,280.1222285236816,431.01088578616736,739.3560161442201,1006.7342669447158,510.65125384872454,396.0022450642825,194.79452098243766
53.55086956721768,67.09528132059742,86.3948570327165,101.55144755292126,178.67734433793476,359.24580089925075,410.51795287632547,767.7097438865326,957.7213368399879,1266.936830927298,433.2908651192523,1033.0091870310087
18.45085795681145,48.03432947891609,33.31139066340139,52.645512786170634,148.29662433590104,155.599781081413,265.5472362477232,309.12279000177335,549.4784591463251,752.7653365812428,495.25210900809265,179.18684286420645
19.805795965698376,70.25355278618322,169.01467309145318,264.4230582224284,365.96081307828405,252.49475659862335,231.33949442008927,390.89226362305936,456.8220510050145,497.38033317162353,907.4440859092692,284.2925210639308
6.107425723446073,40.31748980831198,119.31037507223697,163.2326966894617,168.64706255689404,212.49205215356682,225.32139963308006,269.67535992740034,340.9652630932529,641.0671401742395,688.9252518782025,344.4816160279681
11.250661800955719,35.66637821212656,107.78905494965764,171.6081312786516,98.78394694852115,172.16998332228457,218.7211514339446,253.83845361595306,124.1781536894634,392.77050106649585,78.19862013968377,599.8120808349972
51.52670483331351,98.39472809214263,155.94734425654374,233.36418137185635,366.9200686095602,373.37174366583133,198.47001441220527,213.47231021311728,262.55948254301506,250.27558814277302,258.6747602227683,391.2333381487052
16.055424370455036,83.35895674781422,114.55155088734877,218.48438669409646,519.2107798334231,495.09648897507714,670.358275989928,850.4574818423905,1017.0726824765102,1032.7093708393825,1114.8004893235222,936.601778165414
26.59601603113893,20.86027062704964,31.90461180129476,78.75068119719218,16.255537954970407,55.79732615451224,111.35800218696274,139.9944177974376,41.997934100533016,365.4819021517689,41.15769751222984,183.56364113075708
51.61161239591893,69.28870917988381,11.5006612594609,64.04871696705987,38.9356328677898,98.96528159091834,40.983505767204086,379.4588975243025,268.1446765503723,446.2558155140029,280.40616788649834,386.91570439140105
19.765222057883868,91.27369512996992,18.48434472133699,70.54312264142398,87.67415700313802,257.83752817546724,326.12052830603614,38.49458101792974,129.02731360468798,51.6449075258213,87.17050070852382,119.20972455544089
45.71089971792025,103.24501035059512,45.47123694180908,121.79758461348881,93.67995898287117,220.78723540550246,399.46262077909375,114.31250674017963,324.3198970404976,421.1487347438598,472.2584439314754,571.6455122153892
48.27114939707043,66.00384904127469,50.7452783927709,208.8703595921167,189.17859485685292,126.03391292696291,178.85551860756078,117.79473712667274,150.8684614171688,187.94285198395195,190.4319650461436,279.9010335930748
16.514236629474393,7.255339360471538,56.330944351472894,74.24689260987464,86.0456929790265,337.3046910069273,351.95934971879336,267.23748262727173,406.2158864231624,508.85169993955077,329.92318584213734,528.6714563529971
67.15581739431637,43.02662527202356,66.62246538059954,65.49040819800551,110.05600883583303,87.88652705311164,244.86618181314793,1009.4915102333042,1416.6379714891348,466.43371027639455,461.2754743828989,137.73406675854955
35.82361630499211,66.72885286811763,34.69652596914265,49.38013484545015,78.58252813652753,140.19146460006425,207.22357636201585,354.9794964765241,124.84264853859193,144.26460456787586,258.54647477140327,316.39637467711657
18.810343884162616,83.52413017033867,79.73494945433563,48.05873479534092,61.81825530028297,89.50768071333664,205.22074835941905,192.53247430946755,156.47684845730873,269.4762776625566,187.61667961854545,200.78550570081126
21.071646447222673,58.649549738784884,22.89107720399649,16.213411745008734,268.6731496946805,121.02473743796278,163.43533103847696,398.233645502919,305.9838261988621,448.7510736211936,119.45089045788352,319.87952643534845
6.81458501910119,27.66163018159751,112.95911911710327,189.47845509614802,171.34999160466452,124.71939696868174,314.8031089035499,351.99884801343285,467.9180731955928,589.2670276953654,542.0382813561703,69.88837693094865
18.387817420041184,77.19906869949953,175.90996555434884,74.88687890508801,143.49108247800567,210.7504073483898,155.25318590641405,236.267811432993,241.97403801626945,387.87496170534354,319.85279253357726,261.1533324560532
5.540099135850194,13.354116874596857,88.8582171353392,105.96498721053536,161.48707722739854,142.74936740505643,165.76933850112204,204.361203950171,295.58889702850973,321.61060623678753,583.3961535934203,338.02910096529223
43.778024848907116,27.67413592163752,127.47885487926337,32.877011853470194,58.28664754703236,453.2498429699012,248.37996336271704,100.19478453611414,232.64500153527112,182.41276094183542,410.3263168194523,486.9898797702034
16.500200339443182,46.394903672585144,53.1600162159206,89.55310648869253,193.2962546351972,311.41605375907625,354.0746840554499,420.9265711699981,254.1584506075977,303.47485914504387,132.41425570665996,476.21543409113923
20.121800969967722,69.77123000100345,128.4520993458897,256.968261797034,191.8991160911312,192.87343281431413,315.16012531536416,613.1842601358352,140.53268373325693,212.07823255279766,1155.8067166294552,550.8227648803338
20.08763033155996,14.688567473377626,139.32824438937075,171.6999871125684,102.06813475736563,102.08491471674371,274.2474185952277,159.3559743056101,342.6997924771165,72.74543387230912,46.68906277121445,160.31677933224032
55.76953880909237,15.415726662075572,75.4998343495282,104.75886419678183,262.09498122505244,212.88809018816448,256.2100116808904,340.4504571990227,328.27903623123444,283.8904005154018,711.206468510298,850.2215684622818
9.713319851713312,15.080037931358323,32.12996545222552,77.22995716133839,43.235761783006964,116.973229570406,107.89071350925664,76.92522922889952,148.01112256826002,87.8078577602662,226.97797561781545,220.7920343680461
28.545131085770706,60.042186902256624,175.1786907310729,96.44247836325756,238.47477068281455,129.71153330729732,192.89415653291087,292.01605462296726,292.6438137682122,163.6589290431225,454.2743306530213,453.57177359014713
28.970200206939207,54.14518509841254,72.53276383163272,111.70625291674334,104.80651660820305,88.6849569658193,283.06950670145716,59.81703304408285,308.6590552698176,281.847736804335,239.1740001329843,100.46122016630163
25.568445274153856,65.06846751215836,80.48563513613263,59.443273181352424,82.23048387034213,239.878433475152,320.9096537041074,123.54905047049431,154.995869986299,76.72396006598379,125.5870563349877,320.78425745903735
43.8401232636761,97.64734773836031,136.39673063672825,229.9441872459422,326.4585485368166,408.35954900741945,150.12537961873716,168.20138061728872,83.37267846236676,131.0523190549525,475.31334889653436,684.664920437001
16.158461051977344,125.69135674406203,175.3828902963941,205.27820325258304,264.614207309564,401.9076638461836,536.3639283132725,375.9077307856755,390.7993403543115,666.1773181069121,1394.7013528232035,441.975134134031
20.726434681167397,30.10091677189029,37.4595769575992,58.04208432639418,32.496894544009535,64.94382833624303,146.27335648627667,281.4251092222101,243.39092613607656,324.23863275478135,489.47198849632053,267.2148430178451
12.154617121039221,89.92058728515333,42.455995409408224,71.2025763003087,59.78124534576839,104.71383070560766,159.9598576929182,79.86574502301612,130.4175183114649,332.75302975170933,214.5612328305751,211.14234852535193
38.77711826644182,87.32117971639339,162.13791206626755,263.06096534753254,260.40725579200887,330.24044853443775,434.3430069712362,579.7462317781906,713.2937719082155,706.5793883695682,597.6822756687664,479.0046276719837
47.008767735189295,52.54312721471998,80.68797272401741,20.84442372220155,123.30298596320115,81.81357507818635,55.48982212456986,92.26203378019414,135.64925646626142,87.90410040227735,666.9163260093451,110.90323527628746
30.517508946677562,109.1855922741439,65.08654190948108,57.87460963494999,126.83511172112459,325.3037145793547,291.60936109615665,121.2146388202235,155.21136811321065,66.65344796305959,572.1940410335171,922.0642097811273
23.69151988663588,12.447781069616541,37.901872402298494,55.82695320592393,40.63693075959376,48.850725400192516,61.82600962766233,103.62716373445652,116.67450265956052,134.91903813146266,78.78800303185886,163.8060777548514
19.10447610177021,64.97796551448903,92.98609610064368,51.48638751858356,107.68438762126054,401.69659446072194,162.11348636805528,862.7954077736151,865.7735658332138,248.68351011123983,340.5666173987983,607.6964332232906
36.680004035248686,80.36025051299463,141.68035378715578,126.14318727603633,54.107030418694926,338.2224744300824,362.51617626469715,191.71011035700968,30.689271506499377,295.23856730465695,498.13987543172954,76.52469455139679
56.983107536486976,43.234090071471435,237.9748182288438,334.02771883496695,426.06481688824795,478.53988738036026,615.6328129160568,789.2487441622785,656.8238746880043,796.3270165842968,303.3205376961282,737.5873469200693
54.85165505675857,49.721077065217315,50.050746021064434,113.11909676165493,108.28410617567575,173.52508873911134,195.04368795219537,25.18213617341042,37.58128620539113,41.74112668273613,93.84862955966429,345.57609631387646
51.67741415935168,129.12708368750853,108.09164812224935,196.610234278509,201.94858147567152,289.50908669268154,385.5235398835328,561.2939227361956,348.1074346690729,624.6382705967762,735.1126275155189,363.238382414103
33.58953248420834,50.97447251700524,20.263988637288893,63.38318296568086,65.7603166199128,15.594903495693785,229.57959038738858,102.7024389325374,89.00316888779797,148.5345440087123,36.56079682146763,273.57478840051016
23.881506838229402,58.18871809197774,79.51049826605512,103.82076918114663,61.51674345754803,163.35837619684057,386.8580151743871,288.6569714782983,318.4227204593692,101.5280510954893,296.7122427271553,214.45545114108714
37.118991208392316,75.44273413824838,72.38207567287259,178.49352999824407,188.49110715441074,466.9559932792203,462.7768130251291,551.8223883296091,682.1811680997586,954.6736919724591,522.137306231436,683.8901489172242
8.912634586041708,50.08915390473908,36.7650467750892,78.04106326874955,76.43259178445219,52.85299262956297,73.30111318382245,163.20921735611253,93.18076233458059,185.12400319575477,46.656915732288226,215.4344906496997
38.676238278025764,40.910476236325174,28.163624402776847,53.6315804911909,89.21589572896498,100.07731972448401,123.42753006808708,88.8670201463954,464.78453330171357,145.9982598235268,471.51019837834417,7.186300613764513
43.98517318043824,92.99167791535905,59.998811845953334,64.18155320018896,119.76846881340444,100.24710876481114,298.5669479532358,345.23874652477673,279.31388667265253,425.23040135231065,191.18269015276738,61.60003600633303
29.480669869863153,19.57596869622446,79.8062808519556,79.20862628847469,101.58273102278434,42.75413930526856,132.1432584233901,49.58127712455194,202.74299634543056,205.1588802984956,287.85463329445236,293.9877970282729
22.362533418318495,76.91884970156158,128.1569951582108,46.66473725350257,210.99275390086547,162.02722117036382,557.3266902511308,431.4329336247126,296.6526790749532,134.80944146770264,554.0915758165124,402.84923201047354
20.500722062445845,22.94221497816283,18.364330410604754,30.011859096408603,23.19597058299622,19.782377614593937,134.26712285211008,385.9237014481346,73.39441674778413,324.99974951499064,173.7596517479611,269.0396153195895
27.24516637464998,51.48173342645068,60.494123140742964,54.22207100272126,57.033414948137526,73.31997718162945,85.98888061867507,106.35078916380671,327.2517066183288,228.05528425737833,378.55944226616697,423.0342707077975
35.67557998561852,61.37852999872749,66.11978690677195,98.71141247283742,142.2073918997469,185.77625441631247,198.98650975979356,56.81441149203858,149.478016041797,626.1214440974854,181.03152970481887,439.1438197421575
