future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
53.305798,32.716763,33.77366,115.18439,267.44504,163.10542,178.56795,220.70087,250.21127,468.69705,323.98032,292.3833
8.792848,76.13971,74.9889,83.412704,112.20196,81.86272,182.59705,166.52863,111.14814,238.83557,350.9271,406.08142
34.28632,53.794697,87.69835,161.25357,160.7741,345.86935,323.0504,429.80515,566.9848,440.16226,555.57654,572.85
28.911097,70.66615,103.08915,129.82837,83.340294,184.06367,68.82392,104.75333,125.4617,69.13402,116.61055,95.91878
21.658094,20.717539,57.848423,86.20449,199.668,140.56943,282.00674,212.0967,120.789635,117.938614,295.1575,220.35748
5.9177947,37.11168,120.65118,195.98332,216.76729,465.37982,724.8234,455.61002,366.8929,341.27985,455.25565,459.49982
43.6621,24.977705,42.381374,4.6042643,64.87719,39.06279,83.95772,75.9871,25.142775,40.90735,125.460335,46.125477
26.128792,1.6201178,36.308956,13.275508,84.31488,121.000755,72.17354,59.39619,116.90177,62.216526,17.733137,121.995026
15.81549,35.57757,117.26653,52.065147,150.87517,261.19833,275.2086,234.69049,400.551,346.32617,285.20734,575.5258
14.094821,24.46407,44.56012,88.22222,94.08172,115.20688,115.050125,49.89748,225.91777,152.35437,197.87517,303.19238
10.125835,36.717476,45.908154,100.50286,105.293144,102.88254,96.30873,31.911732,172.45148,54.02664,292.2948,202.3497
16.96153,41.41135,51.079857,76.58474,45.808716,103.835236,41.535103,65.30612,90.776535,47.634407,186.94682,277.73734
3.1773472,38.205498,80.54834,48.43654,59.95058,128.12741,48.34222,37.368145,104.917206,208.59389,53.100227,73.66881
22.618385,96.31316,83.79266,307.15628,289.8729,441.54266,256.0063,862.5174,773.00604,438.5784,449.76923,331.85455
8.6206045,23.643614,26.110136,106.94027,31.41181,89.59091,18.94319,111.38406,206.89755,235.81392,208.12459,171.06656
21.442411,66.92943,67.40977,69.932915,71.39286,135.44165,122.63834,116.48724,155.47983,173.22185,87.65353,177.4581
30.671976,76.63956,81.22246,123.33668,174.24034,229.37723,271.49344,171.4,284.7067,267.01382,212.11537,261.23694
21.870785,15.719658,60.0157,85.99733,27.635963,94.78861,152.65245,47.77062,89.04448,283.35745,240.11636,279.52737
16.018456,43.570717,39.959682,92.91142,59.436615,77.097626,187.02954,159.50237,281.34113,359.56628,326.09122,545.4292
7.3157873,44.606968,40.88048,15.570811,107.95298,118.058914,173.85365,345.21237,434.43173,313.60614,271.31464,444.0699
20.93911,29.123095,51.09428,57.06701,46.81046,75.74504,123.70169,143.7147,145.76035,191.96288,217.32425,300.9294
14.827567,57.87823,70.62976,166.54732,143.33029,88.09662,231.85849,156.4261,287.9164,404.76282,902.4337,422.62955
19.673073,14.815557,31.484085,28.185545,35.318916,76.30905,56.533802,173.139,131.94646,466.4444,457.34808,252.22633
10.441257,39.26376,20.08478,82.35466,124.497826,100.22365,52.788036,276.85065,266.4595,459.66315,281.47162,631.8381
20.375431,37.65981,40.259327,47.780434,49.655556,137.6038,28.317589,195.88725,130.24844,145.74063,258.0355,282.61337
21.146162,24.199816,26.649551,47.511524,72.09395,8.932261,78.51153,83.28106,146.8768,151.4035,104.34237,314.86786
43.358067,34.626263,84.328674,227.27211,135.15994,468.74423,601.22327,219.43279,119.16758,516.38947,77.17547,294.41748
5.393023,17.618608,85.48533,100.202805,130.00769,331.9753,78.241264,294.47073,70.07172,352.98,202.2156,155.23245
45.63426,140.05054,190.40022,134.77156,131.85449,104.81496,246.44632,270.1336,131.23006,317.12582,624.5909,299.28867
17.318958,31.42594,70.78294,39.470192,70.82443,128.9197,137.09428,50.156216,88.15039,94.90028,47.171604,123.23612
42.92039,87.21185,108.15725,42.73635,60.802696,82.995155,44.50175,206.52448,184.61462,138.00684,465.22314,376.1843
35.78695,102.76979,166.22275,100.57141,141.21693,192.00734,169.94492,215.02644,232.28506,340.74707,160.1778,388.00662
21.805506,57.486507,53.909534,13.064795,20.963379,79.12628,163.5542,121.3016,112.99601,79.04605,309.34277,220.0342
8.947905,29.33336,23.140715,13.592988,64.95891,26.484186,152.38809,151.5377,111.26233,127.913956,209.07228,382.89862
23.772726,108.32221,27.21131,95.660515,112.89707,61.994865,111.244484,129.17134,101.26311,449.12604,500.8953,314.11447
64.48234,61.37181,55.268883,53.50177,105.38403,333.23477,320.04218,130.85399,414.30234,567.79254,485.36053,409.06863
9.002458,53.43622,32.28547,26.72821,37.664513,41.612003,118.52607,106.21856,56.763893,24.807146,61.556927,170.64703
15.683954,44.70293,64.252235,22.181982,37.619293,126.98374,255.05302,291.84753,225.72978,76.4548,266.81808,244.69806
42.129726,104.48432,36.82691,128.24702,107.13495,153.94121,216.04778,187.66986,296.1159,211.53496,585.4903,50.060177
14.39561,42.49045,77.86998,17.419386,86.486046,52.222733,122.895645,67.88367,79.676735,130.77731,143.88475,125.60302
15.912527,37.428802,42.88427,37.28207,125.8777,41.8981,26.259764,144.28687,51.689034,133.33197,64.05868,175.1162
25.725506,82.499115,90.923615,149.81435,126.59662,202.3833,238.6274,367.90665,382.7602,399.3113,277.7739,428.09198
54.91912,71.7597,131.47397,119.00757,82.43776,127.235405,90.10321,169.2189,107.14644,123.12014,97.98087,161.71909
43.520306,26.2907,45.438972,100.19445,158.73627,69.515854,250.7588,168.53178,152.34819,196.45587,253.98428,18.85857
15.112392,27.361805,20.186012,55.250343,106.68409,118.85307,34.455925,68.65842,193.3816,183.3608,184.82458,170.45772
14.488826,13.928944,31.910679,96.006004,50.781998,19.01668,121.60217,147.72969,32.088097,151.3903,201.6645,237.05283
45.917995,63.90107,131.38818,214.10455,274.8984,373.49753,540.6344,863.93835,992.5536,1204.4435,1499.822,1776.6924
33.421665,74.59318,52.53402,102.525085,27.57846,117.73589,92.48628,101.08655,207.29657,215.21324,362.5024,346.39502
7.9728055,19.850525,18.411278,57.168312,25.421942,151.36182,135.84483,174.80112,317.16553,192.21426,340.38742,532.7553
82.18986,72.40984,179.86267,74.596085,62.48788,74.84745,76.85659,117.15431,78.951775,323.43176,458.6718,47.8555
17.775202,84.18267,75.11568,169.60709,281.52313,265.95694,374.28983,440.77765,311.7548,370.1023,559.83075,547.18304
10.770721,6.128012,77.11244,111.14599,100.588646,113.138054,155.89815,108.20357,126.65533,103.76328,297.25763,172.7949
13.620943,16.39467,118.15822,65.565735,113.45374,8.948251,133.50438,170.42813,132.7009,72.20968,205.79706,401.99652
41.77714,54.009342,40.853916,34.166153,37.155346,71.342354,49.90408,63.037174,79.92818,139.32542,72.90237,273.26154
31.54066,43.28006,1.8982221,93.23768,158.71736,332.7665,228.72476,40.15389,267.11148,490.79388,72.95921,124.80057
38.56327,63.70237,69.65368,72.03204,69.84648,25.721605,151.53621,196.55797,261.9087,113.378494,235.8368,95.119865
18.049175,44.055824,62.892178,120.05517,112.836205,113.790565,211.38402,235.35509,291.4881,381.5315,251.42123,492.73676
42.887226,31.368528,96.6609,115.88333,128.18391,83.83513,339.33313,275.78607,83.40283,62.229027,223.17535,345.73138
13.784303,27.163641,53.41382,133.83841,114.29,78.76564,131.06882,94.33334,98.3269,104.76688,334.06656,301.12512
4.3437476,5.3832917,42.45542,94.31787,83.28247,55.093098,32.032036,71.14398,88.34223,241.13617,229.01088,198.02242
6.409517,21.768309,44.92488,70.32314,56.931828,124.34379,137.0846,188.92181,283.69952,329.86374,321.88177,288.2444
16.293215,16.72246,19.534687,52.86999,62.63675,30.10755,148.70505,244.70271,133.05118,196.63307,303.95056,325.66525
21.519133,34.745815,38.744926,64.95089,49.421967,22.890642,55.157,19.517712,54.18329,243.10638,119.68584,30.817759
12.404677,32.621517,116.04948,113.83428,165.72462,126.07708,157.92303,88.21624,113.5484,191.6846,351.4609,164.1063
4.163184,15.245329,23.297905,65.13127,46.726536,74.994286,64.08568,96.72134,19.898312,77.75961,87.793304,29.491951
24.240644,37.4891,95.12068,98.806145,192.21915,108.394745,130.13512,205.6268,113.189835,211.09584,313.20795,220.29611
45.120277,28.008963,157.99777,155.59404,174.86061,386.06808,344.4489,302.06738,304.58597,297.7146,319.19064,459.14252
28.313545,26.217607,41.07133,26.375898,26.62656,100.25262,116.78767,64.65953,119.45852,88.09273,97.65412,370.349
18.581911,18.839245,55.944862,54.60687,36.066257,92.96296,213.69788,77.422935,82.999084,90.72828,164.73279,161.05164
16.728281,58.48024,145.59706,117.673325,154.3698,72.7658,188.4257,191.87056,33.6055,306.26773,124.44381,252.33936
28.458559,56.292,84.92323,134.98962,152.33282,167.27525,213.05756,235.5159,341.45352,183.77203,543.3527,218.97134
17.876232,29.140116,24.521786,31.97519,19.435158,85.366905,45.909046,82.55926,73.77333,68.37129,234.5823,328.20352
42.091846,38.519722,95.148445,83.72758,60.830223,95.45352,44.072758,32.51337,66.60363,125.5537,228.50284,397.1878
42.81571,67.15507,15.183407,294.63986,473.62488,83.760956,283.22034,277.31665,273.92715,561.3462,542.79315,399.128
23.486116,49.014404,88.732735,113.054016,49.285793,224.65749,400.10565,112.95624,280.56754,506.3495,501.1302,252.78517
27.84287,39.465508,76.1603,90.459816,103.121574,107.32067,218.88799,112.528694,253.79266,83.57735,307.93716,247.91612
24.787466,36.506435,28.35081,102.60026,148.73956,142.93956,100.10217,182.63582,379.7606,403.68497,372.32883,518.81085
25.289707,10.304814,51.701477,12.073298,19.765078,36.665062,115.12454,41.069992,147.6423,234.34471,118.03905,261.44095
19.333563,86.36838,44.878483,101.5962,89.83979,318.00098,228.85591,342.77847,336.24902,251.78026,418.69742,506.18372
25.48078,75.38749,115.01679,145.24472,229.76198,319.59897,348.88068,345.52512,349.67566,378.86597,416.9063,687.193
40.902344,25.225626,22.891712,152.87407,66.674,144.58974,160.78516,244.27219,284.09116,518.1285,381.1346,701.8734
12.080394,63.777676,49.76949,135.75026,191.2596,191.5531,212.59897,128.59575,353.13278,246.48213,260.80838,757.66626
35.074703,98.05739,153.99901,140.40082,77.54579,65.16725,42.573692,122.6599,79.34526,219.93556,661.1391,230.83984
27.60009,60.635227,116.15599,168.1002,271.0839,300.37665,418.05972,455.58255,566.9539,476.2542,483.31256,456.71808
11.698637,17.566727,60.671486,115.107796,38.238533,52.67566,71.13565,145.46553,153.76591,197.89389,179.74297,226.72679
15.835915,42.74851,101.14774,114.98406,241.00471,264.77255,406.9213,593.3545,702.6236,321.4746,242.77113,299.5129
19.94218,41.908638,65.30612,7.7507367,30.618727,100.900055,78.557465,94.979004,51.269707,120.230316,142.31635,238.0514
20.375038,40.44481,41.66638,71.687355,155.14267,258.52756,210.9419,107.41689,209.29475,161.24081,248.99075,312.89124
34.46784,79.441956,105.32146,96.083244,113.68929,104.171165,278.28848,87.59809,231.35939,717.3662,547.8718,317.53174
36.427902,92.544205,40.22878,67.06078,176.05824,444.40887,675.20435,695.4894,210.18388,205.3312,355.35886,190.93907
2.047034,53.312717,42.730236,32.0362,130.63211,79.90526,230.24214,238.88573,429.23172,261.47006,318.09915,677.82043
24.787523,57.35764,51.248253,89.58469,100.69718,40.215515,78.79917,53.0296,119.99278,72.81318,167.7532,115.99645
19.953833,45.636288,55.86261,59.09006,285.7324,155.99316,221.92036,388.82773,558.6846,237.30101,369.43256,504.3062
14.93528,54.91283,61.95382,28.950258,39.95897,126.281555,74.718254,149.78636,67.29911,149.36227,302.04907,143.69974
11.963685,81.87227,36.823334,139.81796,203.31627,210.63211,279.9927,162.25072,241.33548,171.79668,264.3342,379.04907
50.544773,74.91517,125.55001,140.46436,269.92322,206.27411,311.0239,454.50122,549.52997,478.48508,706.5746,654.9582
5.8404584,34.86262,73.68408,182.81027,236.3757,190.75816,186.08575,338.44794,342.9127,209.308,443.2459,655.2958
78.821304,79.2005,173.67809,90.75167,126.1613,308.57602,191.54933,284.39178,156.57124,83.94621,67.80424,214.38461
14.215923,23.870481,27.883972,65.61545,49.956127,61.082268,74.16036,178.76665,186.90747,210.96155,486.30063,419.90372
17.223585,25.401693,63.81231,89.43501,197.39667,163.69135,110.293465,281.3424,547.3211,195.42789,266.11765,217.44603
25.449896,33.350643,80.205635,135.60028,322.35876,272.54648,331.2167,287.25693,344.60318,369.68607,479.06818,416.69476
30.790884,2.449969,31.125702,13.754504,33.424686,32.192837,16.91728,118.44611,24.439713,86.15825,60.189087,58.474243
135.09439,112.12937,82.2094,137.63037,136.64546,269.4364,221.36754,281.60165,284.5277,142.02585,409.12762,154.66272
20.331675,31.98166,69.23643,76.55262,50.19616,33.982677,261.90042,143.37166,228.77728,130.27179,138.36192,459.53784
18.223078,27.670706,72.86968,169.76068,303.4107,174.34857,346.28854,394.30734,319.08337,231.16528,323.79974,414.7239
60.802944,63.936043,82.06782,50.541454,86.134705,96.895,76.45102,159.15646,145.90077,71.141266,48.64228,352.70462
28.73547,93.92228,47.961422,369.16833,172.94066,145.08148,21.345875,202.19849,164.06874,57.65481,132.93475,117.36005
42.280643,35.09284,46.79878,53.263042,63.69666,93.14659,59.316795,106.06322,51.600883,82.57229,188.58984,203.97438
25.760988,30.841644,92.469185,96.89412,180.93448,131.46089,220.6844,353.2797,331.02972,432.8453,133.69943,336.82547
7.851515,59.595154,27.335022,105.20856,143.77278,391.81387,324.72638,442.5758,531.5347,552.45435,506.9009,491.10797
53.31508,22.315956,73.83496,145.23557,185.73524,262.69156,222.21216,272.2273,280.12213,269.24655,307.26852,359.34454
26.709484,5.6956906,14.421169,44.720394,76.61405,32.723778,54.869358,117.686646,159.5447,168.87054,125.33164,121.78552
29.412638,31.3516,80.01622,113.205894,175.36807,130.61218,116.04575,189.91396,195.80072,342.76215,349.0548,148.83873
24.929293,51.734104,134.93109,172.12993,89.16164,167.47545,150.21207,158.85469,146.86253,174.80032,257.88376,240.68602
6.4938903,41.451656,43.08895,143.0402,131.38304,153.3988,144.71945,358.09204,102.40946,398.501,140.56212,315.6025
16.191994,29.847294,40.687313,67.053406,33.195194,117.21059,59.952774,71.30928,95.46176,224.17487,155.71274,114.78017
18.209263,58.722668,110.10629,112.89432,13.062667,109.772545,17.38866,185.81088,51.786087,111.34888,159.5554,76.76667
45.010723,5.2354326,22.179125,29.510317,59.982662,68.97396,80.697365,181.5926,121.14489,88.72341,66.20257,206.67677
13.806454,36.519802,31.403486,39.938526,30.314236,30.499945,104.93718,142.4134,28.287252,107.938805,119.45936,144.75539
68.75954,129.50511,73.727646,91.96152,165.89629,192.5311,115.50714,95.41687,89.202354,100.24916,194.93568,551.0264
73.429665,148.37175,176.21045,205.9939,267.42004,358.01428,422.0389,289.0948,455.04544,504.04846,514.68567,606.90125
18.698923,60.075466,53.72228,56.72044,122.158745,158.1096,94.82152,104.09018,140.43066,131.41025,127.76773,160.83151
13.107862,9.556701,41.189907,15.318368,80.88414,86.34724,65.23218,66.288925,89.86552,126.12431,210.98169,263.8281
26.88749,55.11704,69.62289,85.45614,143.57263,160.854,201.59125,229.13185,183.98483,139.33592,344.54346,344.60614
35.210835,80.54879,48.738598,74.69906,150.14261,127.633965,77.009834,133.44719,200.26588,165.23885,120.673225,306.82324
36.10133,14.435857,16.217083,36.273746,37.632812,93.28721,89.72078,69.13447,80.28689,174.4935,334.2771,217.2855
25.64529,45.710968,87.61343,58.454636,42.850643,97.70863,199.52284,113.54312,168.23866,543.98395,98.23284,308.81354
22.935432,28.005848,26.368078,53.89757,39.042538,61.662155,28.041546,72.83336,152.56082,300.9941,172.99069,159.78406
6.7646036,25.012383,11.104566,54.439915,67.657104,38.597042,104.314064,118.96185,50.42674,204.70271,88.51083,255.7758
74.51812,74.77809,103.760864,73.80312,134.30428,55.966377,307.14157,377.53622,261.7624,335.621,311.9313,169.91762
25.561543,19.371859,107.1718,180.95375,151.4544,183.75937,86.24149,311.18008,235.2165,268.14557,125.628136,194.61075
53.070843,53.80862,78.96227,143.42458,77.267365,65.20741,56.613247,155.69946,187.28546,124.042915,264.44815,165.67772
6.183894,36.738346,103.80101,59.65592,135.20512,66.460175,220.43542,82.465225,191.06993,101.26614,346.37686,746.42755
18.157532,34.090973,52.207504,82.43617,158.51581,219.84439,230.46281,169.75829,180.16034,120.654175,58.587353,165.11049
19.2761,18.700264,56.023407,135.29729,48.04969,22.306665,115.9398,24.158134,120.47464,92.57461,113.79059,85.36305
9.275124,34.451935,46.3333,64.38283,55.095142,18.243471,9.339563,24.890501,49.576508,136.32341,165.65425,246.36745
6.9672327,17.762936,48.22537,97.28715,58.363983,70.2043,75.370605,82.24297,135.39137,505.57632,219.04428,207.37326
10.244777,42.56316,28.88765,58.687836,55.836597,178.88751,88.65244,222.18483,206.02832,500.53552,257.19177,374.7839
34.179447,1.7174218,45.85504,75.484276,74.34843,102.80782,26.66144,122.38936,130.97388,133.15562,105.754875,165.91606
27.024826,47.31684,59.228058,26.457151,69.744446,38.78733,55.59509,140.20024,69.24309,93.58675,116.96626,85.41747
37.02213,48.341194,55.45709,49.664547,104.91294,10.971044,51.89919,119.39683,48.30522,187.76006,183.00734,80.77201
23.454132,30.688377,68.36954,63.241455,162.92326,97.2551,211.70895,151.72195,97.22277,145.91629,201.79561,100.99959
13.658126,26.54499,73.369225,31.125853,62.560734,70.21218,83.71468,133.74188,72.25285,50.28115,47.098995,70.29673
30.15578,36.934864,128.8585,257.38293,162.91924,297.8858,263.20676,272.32993,119.014435,185.89641,117.506065,220.17654
32.7092,67.83046,98.10053,91.80803,122.79284,125.0601,103.416245,239.51732,158.61246,36.465523,91.37323,221.22919
27.806145,58.711613,78.23296,176.33913,253.67253,229.4301,193.76128,521.33417,325.9704,287.4769,411.7818,578.3522
49.15569,80.37355,134.68738,125.931305,128.63264,89.013115,166.04454,172.15599,172.49399,239.54955,373.976,75.854706
30.348398,75.02029,93.434975,144.71346,120.06305,201.76785,184.26613,194.60661,387.11182,446.7158,344.71002,476.40775
22.54319,61.324238,29.532438,31.287428,32.11185,45.528526,83.309845,12.182964,57.864765,39.485966,32.166767,61.70124
40.714607,11.785467,63.640068,58.893833,125.45317,204.02112,256.65637,306.38388,279.82178,363.83063,460.39227,493.6964
22.836662,59.46442,91.59904,131.92274,59.79853,293.27365,155.56766,365.5073,274.00253,385.10342,456.195,671.6892
24.31679,44.66256,42.48135,93.49511,157.17992,131.83751,36.547237,96.41433,218.26471,54.044167,256.8055,283.98105
5.403476,44.21597,79.25923,74.18443,71.47873,140.37885,130.10442,86.43435,151.96661,282.73032,59.092213,134.93652
21.816162,14.653097,41.86123,17.437675,70.37061,90.55937,44.637333,28.893845,93.18665,122.052864,195.46326,83.95
18.27273,8.607389,32.822716,12.26489,53.917923,65.23796,47.893238,83.20267,113.459984,129.96228,115.576935,161.45277
37.164455,49.547016,111.6216,96.81396,56.88273,82.102516,118.4044,167.00743,72.55853,73.9966,123.73565,235.59178
3.2033534,26.340055,33.790283,36.18823,70.87088,155.40845,192.1099,154.62228,268.64847,282.75586,84.688354,298.08377
33.955723,31.653666,14.774103,75.68612,21.073097,30.903814,96.486496,171.40529,341.12875,73.16022,217.30861,214.6711
37.324924,69.77819,55.75039,32.7387,68.57995,66.99644,227.02773,85.597755,703.9402,226.03287,224.97377,232.05919
17.441677,23.620314,37.49582,87.73766,61.83098,136.24805,203.88806,104.63549,306.0515,400.06992,427.51263,260.1622
12.275126,7.2440534,62.08919,32.664608,85.92005,26.60327,37.299458,151.83098,84.38882,103.05896,73.542984,135.38358
42.785946,81.13235,93.923965,104.85937,144.0563,252.1994,237.24527,435.8847,432.96246,381.27475,723.94794,737.98773
26.87437,58.000423,13.610952,50.35321,132.65262,255.56247,216.15483,127.39334,106.13045,391.99783,538.88306,568.29926
138.23813,149.80385,214.0262,226.75488,281.01825,341.39938,365.34958,139.3153,369.96866,208.50523,244.59978,301.9149
8.909422,33.05052,29.80068,18.40056,87.74146,129.69096,169.92326,227.91371,220.5669,443.7225,304.42493,418.4602
22.604029,51.844677,48.628593,55.7388,110.21222,90.82069,154.37628,181.4781,320.49673,364.69586,387.78598,196.83754
26.373566,25.710777,16.229076,19.866564,41.34893,73.64825,63.81011,49.948524,76.15506,303.09402,53.848583,154.4554
31.288322,71.54529,105.90465,176.61867,159.03438,187.58205,212.94102,311.12363,294.76422,370.21924,352.13608,460.13974
20.065556,55.55811,80.132355,114.4399,78.73711,91.0931,63.577446,132.93953,216.46416,397.43784,573.68756,475.85452
62.918365,67.84757,112.53875,142.88417,127.97732,84.57224,125.60083,194.19078,284.15198,283.73074,121.64195,391.76666
21.033949,25.462084,78.7981,57.674553,115.49522,172.36955,172.01454,519.76117,163.1429,448.87668,351.53644,624.49603
16.100788,20.741312,135.1571,51.064934,180.60779,159.10994,346.82016,311.40115,390.59808,571.8319,430.48233,449.2295
5.728979,49.04454,103.19858,110.680145,150.62256,140.6248,85.96562,469.98135,705.45917,164.03229,127.23604,200.16493
2.5331323,76.02427,68.30997,94.26904,212.73242,106.553085,193.09373,218.91371,361.00833,410.5761,353.51053,222.9415
153.7614,254.61732,251.83354,193.97452,124.01975,242.83818,90.86588,336.61206,483.13593,434.56885,566.62463,314.1976
45.857357,45.611916,66.86091,85.1098,138.15045,150.06526,178.1661,263.08154,288.56085,139.29852,293.72467,111.80443
31.792894,67.037025,53.387836,162.19514,88.00343,155.17796,44.35836,53.792747,119.66706,104.13097,228.0823,222.88634
26.319986,51.589226,59.2411,31.132544,46.632244,92.38134,101.46111,166.8014,198.03516,202.04723,152.73094,246.50214
58.176655,83.58975,71.05726,114.84278,94.39986,127.34108,177.844,297.62103,197.21349,336.32697,246.29707,355.07065
28.463352,108.11062,112.74103,103.05277,202.01018,290.40942,151.08984,388.19647,439.52786,498.98532,558.8676,781.4358
44.060783,66.99074,103.741394,110.739815,130.23045,163.23633,102.38275,94.45385,267.6266,150.81363,195.84578,485.29434
23.799282,20.957193,1.690874,2.3989136,56.559658,48.4427,127.5053,177.75642,133.27913,241.55618,222.1671,391.06543
24.66403,56.98908,59.735504,104.61546,147.39633,214.30092,221.39642,134.33412,38.081417,201.32632,270.50504,154.92155
45.09516,60.30615,45.93335,76.64873,127.517845,138.18867,113.52456,204.2614,315.42322,257.7676,230.93683,367.32895
25.158953,21.716515,92.69904,104.28719,142.72751,240.8942,303.9603,373.82938,742.9415,576.7548,693.413,440.47266
39.831547,97.90972,102.69802,136.59201,191.8779,218.07846,240.64638,90.07607,167.39685,463.79938,487.42606,640.311
39.486847,61.119484,16.452291,33.096504,91.590744,70.724594,103.946625,139.95256,97.469444,70.9064,253.41005,97.38758
35.28388,20.515358,59.35614,59.515144,151.35841,182.0324,143.91228,54.15354,125.75197,128.38985,267.80463,281.08496
21.947468,53.11868,29.437626,57.41358,74.093956,43.395844,19.126986,57.627975,33.57068,32.472027,253.35054,29.02867
14.780656,18.727074,54.99115,128.88826,149.71461,55.934284,67.750946,257.45987,184.88065,165.10628,355.49057,81.49666
8.95476,22.483683,30.642944,69.824684,151.64156,162.12303,206.9688,128.78258,249.26308,363.05383,314.87872,272.4833
6.032557,91.53881,65.285965,73.00505,202.64522,315.16675,231.08223,390.10794,488.0305,622.6409,248.7766,914.8366
27.55844,33.856956,117.06244,28.336475,99.40021,18.484425,216.86621,395.99316,221.76292,267.87222,395.60074,277.0344
22.669327,50.82572,44.890232,94.837036,139.179,504.39075,489.9435,135.01303,56.220036,175.22633,492.38382,277.6275
24.52912,16.150173,56.44903,42.13575,98.13266,53.097534,245.24077,173.39769,191.58182,102.23349,166.81999,129.82368
4.2973695,19.130198,82.00197,87.016716,124.76312,124.34624,188.2119,128.49854,132.02812,266.6323,183.01906,185.4236
6.707768,16.567911,25.093458,13.828183,87.98792,82.28314,42.495018,34.521275,122.193535,96.814354,365.75824,121.33266
35.08288,42.059387,45.593884,97.04126,40.21533,23.099121,79.21868,128.9805,262.0151,160.38246,144.86595,336.34964
19.107407,39.47013,17.222523,111.2609,109.00438,111.264404,177.99112,180.52876,409.88135,321.67365,309.65063,503.82666
6.971775,3.9963903,16.549433,35.10475,46.0872,27.151085,147.1831,105.046135,71.362885,297.99142,202.49716,277.99332
63.07018,78.91422,51.930782,146.6322,107.34408,80.32018,131.84346,184.48445,162.46143,171.63818,230.92242,189.81453
26.169275,42.78354,77.25655,82.96936,86.407745,71.76511,29.038927,109.097725,64.65934,186.40265,77.212944,112.98988
31.624947,65.817154,97.97932,184.99686,168.99527,215.71811,266.8571,280.77563,259.33658,259.08884,190.17188,253.2117
51.15235,113.91414,93.01875,89.7954,156.10106,91.983604,456.24332,313.43347,286.19455,121.4632,122.31424,283.2639
22.61887,27.208073,62.762554,64.57711,96.71195,13.847654,71.95049,26.301527,52.41703,57.53169,22.389809,93.24535
20.48965,43.55143,94.36888,91.80717,144.13626,130.73929,106.755936,164.84634,158.34792,152.34296,141.98143,155.56096
71.95954,111.886246,31.96475,69.61969,83.98651,106.40972,82.87063,106.53362,130.21178,93.27652,336.5126,324.08484
26.42185,40.73632,84.093216,124.148155,166.03918,168.931,38.99659,159.93425,107.87721,64.767624,194.89003,87.561
5.5013385,24.956734,54.536243,116.31004,20.094242,50.045765,76.08127,224.1963,178.1032,253.1238,107.01233,10.506741
31.85069,16.477879,138.95169,69.32062,49.523952,148.77008,182.45773,75.87505,90.33282,242.26302,381.95584,370.9583
47.697678,85.513145,168.81775,181.22855,119.76757,190.86893,353.23386,344.9228,424.5057,429.98062,699.69714,197.62323
19.967539,30.40557,132.30568,241.19664,131.06403,197.80557,186.53087,142.85405,174.83194,193.24455,197.9587,523.20636
9.557249,15.280157,16.251915,96.18158,50.01179,160.12978,172.91644,106.71147,270.20834,443.7215,84.97,61.84331
59.526844,44.236774,40.65381,69.9462,49.39826,236.35461,157.51044,125.30692,434.64264,74.209946,272.40604,341.569
27.231804,91.24063,64.564545,25.666298,70.28989,82.36443,76.06657,78.974106,57.752583,64.31761,133.39642,20.591537
15.80179,33.659737,71.879036,61.377544,74.03263,59.05565,136.95158,295.3497,121.00077,92.02215,7.034392,170.18764
41.554058,112.79225,110.62062,105.81197,196.29848,362.39523,190.43529,552.0325,155.76773,323.88135,373.7457,365.49313
33.50488,46.53818,54.815937,52.297672,148.73589,49.97268,317.49106,233.45361,184.26044,194.7781,189.55843,132.3349
61.89189,81.047966,89.21499,105.98346,144.8438,180.85976,35.58302,93.31125,367.43808,192.73901,298.6694,164.99197
18.748362,27.546682,39.353374,77.24303,180.65746,171.20836,141.6817,132.78094,173.90462,253.74622,318.79962,147.77908
31.036615,52.85472,62.47324,64.31521,86.29462,145.182,174.0393,271.12393,141.38976,329.1332,166.84845,98.797615
5.581721,65.77559,31.200628,12.452278,36.768368,34.15834,29.361628,72.363686,116.293106,89.48431,245.45273,436.9803
11.663283,8.244761,41.36618,124.15569,243.86557,199.52557,288.98938,280.24142,212.6568,97.21958,63.709354,76.80379
35.156593,90.28199,15.598243,61.278313,61.5204,116.334984,134.12892,35.20317,188.69812,64.61433,180.04819,160.33714
19.049427,90.79278,121.30073,100.25587,154.74971,264.76678,213.43793,139.01765,101.383385,203.69937,81.37348,76.00862
35.0612,54.439426,58.679276,48.905865,45.412453,15.286376,31.300026,284.79984,96.90229,266.56845,175.84424,282.43106
111.70293,164.9324,175.3542,258.29562,308.02243,384.20963,588.31525,392.1731,357.7596,473.57898,171.34311,127.14133
19.90664,35.09308,103.16372,92.80758,149.71385,170.46236,96.850006,247.77213,54.34634,247.81421,40.61256,342.72284
12.823205,23.843582,44.557343,64.44955,16.380943,102.306046,44.279984,91.59379,63.052433,171.90773,135.07224,177.23895
36.625072,18.11336,49.57069,13.417762,76.90288,30.59418,33.737015,49.659378,135.0174,62.810703,124.79028,206.0175
56.978184,52.44046,81.08019,136.93307,156.65579,129.79892,211.62137,149.70937,506.27286,66.456635,588.9077,50.3605
